timezone,temp,humidity,description
2025-03-08 13:40:23,2.76,93,clear sky
2025-03-08 13:50:20,2.76,93,clear sky
2025-03-08 14:00:05,2.76,93,clear sky
2025-03-08 14:17:35,0.76,100,mist
2025-03-08 14:27:20,0.76,100,mist
2025-03-08 14:38:05,0.76,100,mist
2025-03-08 14:48:05,0.76,100,mist
2025-03-08 14:57:49,0.76,100,mist
2025-03-08 15:17:45,4.42,71,clear sky
2025-03-08 15:27:32,0.76,100,mist
2025-03-08 15:37:35,0.76,100,mist
2025-03-08 15:47:32,0.76,100,mist
2025-03-08 15:57:25,0.76,100,mist
2025-03-08 16:20:20,-0.24,100,mist
2025-03-08 16:31:09,-0.24,100,mist
2025-03-08 16:40:59,-0.24,100,mist
2025-03-08 16:50:55,-0.24,100,mist
2025-03-08 17:02:06,-0.24,100,mist
2025-03-08 17:48:58,-1.24,100,mist
2025-03-08 17:58:58,-1.24,100,mist
2025-03-08 18:25:08,3.58,77,clear sky
2025-03-08 18:43:23,-1.24,100,mist
2025-03-08 18:45:48,-1.24,100,mist
2025-03-08 18:55:46,-1.24,100,mist
2025-03-08 19:12:39,-1.24,100,mist
2025-03-08 19:22:29,-1.24,100,mist
2025-03-08 19:33:34,-2.24,100,mist
2025-03-08 19:43:43,-2.24,100,mist
2025-03-08 19:53:42,-2.24,100,mist
2025-03-08 20:10:45,3.2,76,clear sky
2025-03-08 20:23:50,-2.24,100,mist
2025-03-08 20:34:35,-2.24,100,mist
2025-03-08 20:44:24,-2.24,100,mist
2025-03-08 20:54:23,-2.24,100,mist
2025-03-08 21:12:27,3.06,77,clear sky
2025-03-08 21:23:39,-2.24,100,fog
2025-03-08 21:34:56,-2.24,100,fog
2025-03-08 21:44:54,-2.24,100,fog
2025-03-08 21:54:48,-2.24,100,fog
2025-03-08 22:12:11,-2.24,100,fog
2025-03-08 22:26:06,-3.24,100,fog
2025-03-08 22:36:13,-3.24,100,fog
2025-03-08 22:46:08,-3.24,100,fog
2025-03-08 22:56:13,-3.24,100,fog
2025-03-08 23:15:35,-2.24,100,fog
2025-03-08 23:25:15,-1.24,100,fog
2025-03-08 23:37:27,-1.24,100,fog
2025-03-08 23:47:11,-1.24,100,fog
2025-03-08 23:56:51,0.76,100,mist
2025-03-09 01:19:59,6.76,76,mist
2025-03-09 02:10:43,6.76,76,mist
2025-03-09 02:42:38,7.76,66,haze
2025-03-09 02:52:49,7.76,66,haze
2025-03-09 03:11:32,7.76,66,haze
2025-03-09 03:28:38,9.76,57,haze
2025-03-09 03:38:51,9.76,57,haze
2025-03-09 03:48:36,9.76,57,haze
2025-03-09 03:58:25,9.76,57,haze
2025-03-09 04:22:57,10.76,43,clear sky
2025-03-09 04:34:32,10.76,43,clear sky
2025-03-09 04:44:15,10.76,43,clear sky
2025-03-09 04:54:22,10.76,43,clear sky
2025-03-09 05:12:02,10.1,38,scattered clouds
2025-03-09 05:26:14,10.76,46,clear sky
2025-03-09 05:37:20,10.76,46,clear sky
2025-03-09 05:46:58,10.76,46,clear sky
2025-03-09 05:56:58,10.76,46,clear sky
2025-03-09 06:22:29,11.76,43,clear sky
2025-03-09 06:35:25,11.76,43,clear sky
2025-03-09 06:45:22,11.76,43,clear sky
2025-03-09 06:55:23,11.76,43,clear sky
2025-03-09 07:13:10,11.76,43,clear sky
2025-03-09 07:22:46,10.83,35,clear sky
2025-03-09 07:33:03,11.76,47,clear sky
2025-03-09 07:42:54,11.76,47,clear sky
2025-03-09 07:52:48,11.76,47,clear sky
2025-03-09 08:12:31,11.76,47,clear sky
2025-03-09 08:28:32,10.76,54,clear sky
2025-03-09 08:38:51,10.76,54,clear sky
2025-03-09 08:48:53,10.76,54,clear sky
2025-03-09 08:58:37,10.76,54,clear sky
2025-03-09 09:19:07,8.76,61,clear sky
2025-03-09 09:28:30,8.76,61,few clouds
2025-03-09 09:38:53,8.76,61,few clouds
2025-03-09 09:48:57,8.76,61,few clouds
2025-03-09 09:58:42,8.76,61,few clouds
2025-03-09 10:24:08,9.15,44,clear sky
2025-03-09 10:36:39,5.76,75,haze
2025-03-09 10:46:13,5.76,75,haze
2025-03-09 10:55:56,5.76,75,haze
2025-03-09 11:12:51,5.76,75,haze
2025-03-09 11:22:48,3.76,87,clear sky
2025-03-09 11:33:03,3.76,87,haze
2025-03-09 11:43:00,3.76,87,haze
2025-03-09 11:53:03,3.76,87,haze
2025-03-09 12:16:55,7.88,49,clear sky
2025-03-09 12:42:36,2.76,87,mist
2025-03-09 12:55:31,2.76,87,mist
2025-03-09 13:15:21,7.39,51,clear sky
2025-03-09 13:26:29,2.76,93,mist
2025-03-09 13:36:26,2.76,93,mist
2025-03-09 13:46:09,2.76,93,mist
2025-03-09 13:56:16,2.76,93,mist
2025-03-09 14:13:31,2.76,93,mist
2025-03-09 14:26:33,1.76,100,mist
2025-03-09 14:36:18,1.76,100,mist
2025-03-09 14:46:06,1.76,100,mist
2025-03-09 14:56:05,1.76,100,mist
2025-03-09 15:16:26,6.4,54,clear sky
2025-03-09 15:26:51,0.76,100,mist
2025-03-09 15:36:52,0.76,100,mist
2025-03-09 15:46:32,0.76,100,mist
2025-03-09 15:56:16,0.76,100,mist
2025-03-09 16:18:21,0.76,93,mist
2025-03-09 16:31:09,0.76,93,mist
2025-03-09 16:40:58,0.76,93,mist
2025-03-09 16:50:43,0.76,93,mist
2025-03-09 17:01:20,0.76,93,mist
2025-03-09 17:20:22,-0.24,100,mist
2025-03-09 17:30:22,-0.24,100,mist
2025-03-09 17:40:23,-0.24,100,mist
2025-03-09 17:50:16,-0.24,100,mist
2025-03-09 18:00:05,-0.24,100,mist
2025-03-09 18:24:54,-1.24,100,mist
2025-03-09 18:36:04,-1.24,100,mist
2025-03-09 18:45:54,-1.24,100,mist
2025-03-09 18:55:43,-1.24,100,mist
2025-03-09 19:10:41,-1.24,100,mist
2025-03-09 19:20:30,5.12,56,broken clouds
2025-03-09 19:30:30,-2.24,100,mist
2025-03-09 19:40:11,-2.24,100,mist
2025-03-09 19:49:54,-1.24,100,fog
2025-03-09 19:59:49,-1.24,100,fog
2025-03-09 20:22:11,-0.24,93,fog
2025-03-09 20:32:18,-0.24,93,fog
2025-03-09 20:42:18,-2.24,100,fog
2025-03-09 20:52:31,-2.24,100,fog
2025-03-09 21:09:27,-2.24,100,fog
2025-03-09 21:22:58,-2.24,100,fog
2025-03-09 21:34:32,-2.24,100,fog
2025-03-09 21:44:32,-2.24,100,fog
2025-03-09 21:54:26,-2.24,100,fog
2025-03-09 22:12:15,-2.24,100,fog
2025-03-09 22:26:55,-2.24,100,fog
2025-03-09 22:36:57,-2.24,100,fog
2025-03-09 22:47:06,-2.24,100,fog
2025-03-09 22:56:45,-2.24,100,fog
2025-03-09 23:14:50,-2.24,100,fog
2025-03-09 23:24:41,5.04,54,scattered clouds
2025-03-09 23:35:15,-0.24,100,mist
2025-03-09 23:45:11,-0.24,100,mist
2025-03-09 23:55:16,-0.24,100,mist
2025-03-10 01:06:48,3.76,100,mist
2025-03-10 02:09:27,8.76,66,haze
2025-03-10 02:41:44,10.76,54,haze
2025-03-10 02:52:03,10.76,54,haze
2025-03-10 03:11:00,10.76,54,haze
2025-03-10 03:27:52,12.76,47,clear sky
2025-03-10 03:38:21,12.76,47,haze
2025-03-10 03:48:26,12.76,47,haze
2025-03-10 03:58:15,12.76,47,haze
2025-03-10 04:22:35,11.4,34,clear sky
2025-03-10 04:35:26,13.76,38,haze
2025-03-10 04:45:04,13.76,38,haze
2025-03-10 04:54:54,13.76,38,haze
2025-03-10 05:13:43,11.85,34,clear sky
2025-03-10 05:28:04,13.76,38,clear sky
2025-03-10 05:37:59,13.76,38,haze
2025-03-10 05:47:56,13.76,38,haze
2025-03-10 05:57:48,13.76,38,haze
2025-03-10 06:26:46,12.76,41,clear sky
2025-03-10 06:39:56,12.76,41,haze
2025-03-10 06:49:51,12.76,41,haze
2025-03-10 06:59:46,12.76,41,haze
2025-03-10 07:21:26,11.18,39,clear sky
2025-03-10 07:31:32,12.76,38,haze
2025-03-10 07:41:23,12.76,38,haze
2025-03-10 07:51:30,12.76,38,haze
2025-03-10 08:11:07,10.4,42,clear sky
2025-03-10 08:29:52,11.76,40,haze
2025-03-10 08:40:58,11.76,40,haze
2025-03-10 08:51:00,11.76,40,haze
2025-03-10 09:08:02,11.76,40,haze
2025-03-10 09:25:20,9.76,46,clear sky
2025-03-10 09:35:26,9.76,46,haze
2025-03-10 09:45:36,9.76,46,haze
2025-03-10 09:55:18,9.76,46,haze
2025-03-10 10:16:21,8.68,48,clear sky
2025-03-10 10:32:24,6.76,65,haze
2025-03-10 10:42:23,6.76,65,haze
2025-03-10 10:52:24,6.76,65,haze
2025-03-10 11:07:47,6.76,65,haze
2025-03-10 11:21:39,8.18,51,clear sky
2025-03-10 11:31:56,5.76,70,haze
2025-03-10 11:41:55,5.76,70,haze
2025-03-10 11:52:01,5.76,70,haze
2025-03-10 12:19:53,7.77,53,clear sky
2025-03-10 12:57:42,4.76,75,haze
2025-03-10 13:30:40,3.76,75,clear sky
2025-03-10 13:44:40,3.76,75,haze
2025-03-10 13:54:46,3.76,75,haze
2025-03-10 14:16:11,6.9,57,clear sky
2025-03-10 14:37:25,0.76,93,haze
2025-03-10 14:47:57,0.76,93,haze
2025-03-10 14:57:54,0.76,93,haze
2025-03-10 15:25:13,0.76,100,mist
2025-03-10 15:37:43,0.76,100,mist
2025-03-10 15:47:50,0.76,100,mist
2025-03-10 15:57:31,0.76,100,mist
2025-03-10 16:25:38,0.76,93,mist
2025-03-10 16:44:30,0.76,93,mist
2025-03-10 16:55:49,0.76,93,mist
2025-03-10 17:16:54,0.76,93,mist
2025-03-10 17:33:36,-0.24,100,mist
2025-03-10 17:43:37,-0.24,100,mist
2025-03-10 17:53:47,-0.24,100,mist
2025-03-10 18:17:56,5.49,61,clear sky
2025-03-10 18:40:32,-0.24,100,mist
2025-03-10 18:51:16,-0.24,100,mist
2025-03-10 19:07:11,-0.24,100,mist
2025-03-10 19:22:49,-1.24,100,mist
2025-03-10 19:33:46,-1.24,100,mist
2025-03-10 19:43:42,-1.24,100,mist
2025-03-10 19:53:37,-1.24,100,mist
2025-03-10 20:14:47,5.15,60,overcast clouds
2025-03-10 20:32:20,-0.24,100,mist
2025-03-10 20:43:44,-0.24,100,mist
2025-03-10 20:53:52,-0.24,100,mist
2025-03-10 21:12:57,5.05,60,overcast clouds
2025-03-10 21:28:49,-0.24,100,mist
2025-03-10 21:39:57,-0.24,100,mist
2025-03-10 21:49:51,-0.24,100,mist
2025-03-10 21:59:36,-0.24,100,mist
2025-03-10 22:24:09,-0.22,86,mist
2025-03-10 22:38:36,-0.24,100,mist
2025-03-10 22:48:46,-0.24,100,mist
2025-03-10 22:58:53,-0.24,100,mist
2025-03-10 23:22:42,0.76,100,mist
2025-03-10 23:34:15,0.76,100,mist
2025-03-10 23:44:18,0.76,100,mist
2025-03-10 23:54:06,0.76,100,mist
2025-03-11 01:09:13,7.87,44,overcast clouds
2025-03-11 02:35:39,11.76,47,haze
2025-03-11 03:16:13,10.81,31,scattered clouds
2025-03-11 03:41:54,12.76,47,haze
2025-03-11 03:52:31,12.76,47,haze
2025-03-11 04:13:58,12.01,28,scattered clouds
2025-03-11 04:35:40,13.76,44,clear sky
2025-03-11 04:48:10,13.76,44,clear sky
2025-03-11 04:58:12,13.76,44,clear sky
2025-03-11 05:22:42,12.65,26,few clouds
2025-03-11 05:37:31,14.76,41,clear sky
2025-03-11 05:47:30,14.76,41,clear sky
2025-03-11 05:57:16,14.76,41,clear sky
2025-03-11 06:30:13,14.76,38,clear sky
2025-03-11 06:48:18,14.76,38,clear sky
2025-03-11 06:57:59,14.76,38,clear sky
2025-03-11 07:21:39,13.64,24,clear sky
2025-03-11 07:32:37,13.76,47,clear sky
2025-03-11 07:42:23,13.76,47,clear sky
2025-03-11 07:52:29,13.76,47,clear sky
2025-03-11 08:15:11,13.76,47,clear sky
2025-03-11 08:38:26,12.76,50,clear sky
2025-03-11 08:51:16,12.76,50,clear sky
2025-03-11 09:09:59,12.69,29,clear sky
2025-03-11 09:30:17,10.76,54,clear sky
2025-03-11 09:42:35,10.76,54,clear sky
2025-03-11 09:52:36,10.76,54,clear sky
2025-03-11 10:13:11,11.29,36,clear sky
2025-03-11 10:36:45,8.76,61,clear sky
2025-03-11 10:48:09,8.76,61,clear sky
2025-03-11 10:58:12,8.76,61,clear sky
2025-03-11 11:19:29,10.38,40,clear sky
2025-03-11 11:29:29,6.76,65,clear sky
2025-03-11 11:39:47,6.76,65,clear sky
2025-03-11 11:49:53,6.76,65,clear sky
2025-03-11 11:59:56,6.76,65,clear sky
2025-03-11 12:50:17,5.76,70,clear sky
2025-03-11 13:17:23,4.76,75,clear sky
2025-03-11 13:38:57,4.76,75,clear sky
2025-03-11 13:49:02,4.76,75,clear sky
2025-03-11 13:59:09,4.76,75,clear sky
2025-03-11 14:25:38,4.76,81,clear sky
2025-03-11 14:42:15,4.76,81,clear sky
2025-03-11 14:52:18,4.76,81,clear sky
2025-03-11 15:12:15,8.83,45,overcast clouds
2025-03-11 15:33:01,3.76,87,clear sky
2025-03-11 15:45:17,3.76,87,clear sky
2025-03-11 15:55:22,3.76,87,clear sky
2025-03-11 16:23:05,3.76,93,clear sky
2025-03-11 16:44:33,3.76,93,clear sky
2025-03-11 16:55:50,3.76,93,clear sky
2025-03-11 17:16:46,7.84,48,overcast clouds
2025-03-11 17:34:10,3.76,93,clear sky
2025-03-11 17:43:56,3.76,93,clear sky
2025-03-11 17:53:40,3.76,93,clear sky
2025-03-11 18:18:59,7.51,50,overcast clouds
2025-03-11 18:42:41,3.76,93,mist
2025-03-11 18:53:09,3.76,93,mist
2025-03-11 19:10:52,7.78,48,overcast clouds
2025-03-11 19:25:36,7.78,48,overcast clouds
2025-03-11 19:36:58,4.76,81,mist
2025-03-11 19:46:45,4.76,81,mist
2025-03-11 19:56:30,4.76,81,mist
2025-03-11 20:21:38,4.76,93,overcast clouds
2025-03-11 20:36:34,4.76,93,mist
2025-03-11 20:46:43,4.76,93,mist
2025-03-11 20:56:42,4.76,93,mist
2025-03-11 21:15:29,4.76,93,mist
2025-03-11 21:25:28,3.76,93,mist
2025-03-11 21:36:33,3.76,93,mist
2025-03-11 21:46:22,3.76,93,mist
2025-03-11 21:56:20,3.76,93,mist
2025-03-11 22:17:55,7.22,51,overcast clouds
2025-03-11 22:35:21,4.76,93,mist
2025-03-11 22:45:14,4.76,93,mist
2025-03-11 22:55:20,4.76,93,mist
2025-03-11 23:15:52,7.61,50,overcast clouds
2025-03-11 23:29:42,6.76,76,mist
2025-03-11 23:40:24,6.76,76,mist
2025-03-11 23:50:34,6.76,76,mist
2025-03-12 00:36:37,8.76,66,haze
2025-03-12 02:10:22,9.76,62,haze
2025-03-12 03:01:40,9.76,57,haze
2025-03-12 03:33:56,11.76,47,haze
2025-03-12 03:48:57,11.76,47,haze
2025-03-12 03:58:54,11.76,47,haze
2025-03-12 04:29:33,10.76,54,haze
2025-03-12 04:45:43,10.76,54,haze
2025-03-12 04:55:37,10.76,54,haze
2025-03-12 05:17:13,10.33,52,overcast clouds
2025-03-12 05:34:37,9.76,57,haze
2025-03-12 05:44:27,9.76,57,haze
2025-03-12 05:54:25,9.76,57,haze
2025-03-12 06:21:37,9.76,71,overcast clouds
2025-03-12 06:44:44,9.76,71,overcast clouds
2025-03-12 06:54:51,9.76,71,overcast clouds
2025-03-12 07:15:22,9.76,71,overcast clouds
2025-03-12 07:30:44,7.76,100,mist
2025-03-12 07:41:09,7.76,100,mist
2025-03-12 07:51:14,7.76,100,mist
2025-03-12 08:12:17,7.76,100,mist
2025-03-12 08:37:15,7.76,100,light intensity drizzle
2025-03-12 08:51:20,7.76,100,light intensity drizzle
2025-03-12 09:09:46,8.78,87,mist
2025-03-12 09:30:28,6.76,100,mist
2025-03-12 09:42:38,6.76,100,mist
2025-03-12 09:52:40,6.76,100,mist
2025-03-12 10:12:39,6.76,100,mist
2025-03-12 10:35:04,6.76,100,mist
2025-03-12 10:46:44,6.76,100,mist
2025-03-12 10:56:30,6.76,100,mist
2025-03-12 11:16:27,6.76,100,mist
2025-03-12 11:27:59,6.76,100,mist
2025-03-12 11:38:58,6.76,100,mist
2025-03-12 11:49:00,6.76,100,mist
2025-03-12 11:58:40,6.76,100,mist
2025-03-12 12:49:31,6.76,100,mist
2025-03-12 13:16:49,6.92,90,overcast clouds
2025-03-12 13:43:29,5.76,100,mist
2025-03-12 13:48:48,5.76,100,mist
2025-03-12 13:58:50,5.76,100,mist
2025-03-12 14:24:42,6.61,90,overcast clouds
2025-03-12 14:41:18,5.76,100,mist
2025-03-12 14:51:24,5.76,100,mist
2025-03-12 15:10:11,5.76,100,mist
2025-03-12 15:31:53,3.76,100,mist
2025-03-12 15:45:35,3.76,100,mist
2025-03-12 15:55:37,3.76,100,mist
2025-03-12 16:23:16,6.13,79,overcast clouds
2025-03-12 16:44:52,4.76,100,mist
2025-03-12 16:55:00,4.76,100,mist
2025-03-12 17:14:59,5.91,69,overcast clouds
2025-03-12 17:32:30,3.76,100,mist
2025-03-12 17:42:43,3.76,100,mist
2025-03-12 17:52:44,3.76,100,mist
2025-03-12 18:16:51,5.83,60,overcast clouds
2025-03-12 18:42:14,2.76,100,mist
2025-03-12 18:53:15,2.76,100,mist
2025-03-12 19:10:40,2.76,100,mist
2025-03-12 19:23:56,2.76,100,fog
2025-03-12 19:35:33,2.76,100,fog
2025-03-12 19:45:36,2.76,100,fog
2025-03-12 19:55:36,2.76,100,fog
2025-03-12 20:19:31,5.36,80,overcast clouds
2025-03-12 20:34:56,1.76,100,fog
2025-03-12 20:45:27,1.76,100,fog
2025-03-12 20:55:27,1.76,100,fog
2025-03-12 21:16:24,1.76,100,fog
2025-03-12 21:31:08,1.76,100,fog
2025-03-12 21:42:17,1.76,100,fog
2025-03-12 21:52:05,1.76,100,fog
2025-03-12 22:10:09,1.76,100,fog
2025-03-12 22:31:20,1.76,100,fog
2025-03-12 22:43:04,1.76,100,fog
2025-03-12 22:52:58,1.76,100,fog
2025-03-12 23:11:43,1.76,100,fog
2025-03-12 23:28:34,1.76,100,fog
2025-03-12 23:41:08,1.76,100,fog
2025-03-12 23:51:00,1.76,100,fog
2025-03-13 00:40:43,2.76,100,fog
2025-03-13 02:13:07,6.76,81,few clouds
2025-03-13 03:04:45,10.76,54,haze
2025-03-13 03:38:46,11.76,26,haze
2025-03-13 03:54:02,11.76,26,haze
2025-03-13 04:17:24,11.75,13,overcast clouds
2025-03-13 04:38:24,12.76,28,haze
2025-03-13 04:50:44,12.76,28,haze
2025-03-13 05:07:54,13.01,11,overcast clouds
2025-03-13 05:30:03,13.01,11,overcast clouds
2025-03-13 05:43:10,13.76,21,haze
2025-03-13 05:53:01,13.76,21,haze
2025-03-13 06:17:24,13.98,10,overcast clouds
2025-03-13 06:41:42,14.76,20,sand
2025-03-13 06:52:34,14.76,20,sand
2025-03-13 07:11:20,14.62,12,overcast clouds
2025-03-13 07:27:36,14.76,25,clear sky
2025-03-13 07:38:24,14.76,25,sand
2025-03-13 07:48:19,14.76,25,sand
2025-03-13 07:58:15,14.76,25,sand
2025-03-13 08:30:53,13.76,26,sand
2025-03-13 08:48:08,13.76,26,sand
2025-03-13 08:57:59,13.76,26,sand
2025-03-13 09:24:41,13.7,14,broken clouds
2025-03-13 09:38:38,11.76,30,clear sky
2025-03-13 09:48:39,11.76,30,clear sky
2025-03-13 09:58:27,11.76,30,clear sky
2025-03-13 10:26:11,12.56,16,broken clouds
2025-03-13 10:42:45,8.76,34,clear sky
2025-03-13 10:52:52,8.76,34,clear sky
2025-03-13 11:10:37,8.76,34,clear sky
2025-03-13 11:25:24,11.49,19,broken clouds
2025-03-13 11:36:38,4.76,52,clear sky
2025-03-13 11:46:46,4.76,52,clear sky
2025-03-13 11:56:37,4.76,52,clear sky
2025-03-13 12:40:22,5.76,52,clear sky
2025-03-13 13:13:13,10.33,22,broken clouds
2025-03-13 13:36:15,5.76,56,clear sky
2025-03-13 13:46:36,5.76,56,clear sky
2025-03-13 13:56:21,5.76,56,clear sky
2025-03-13 14:18:28,5.76,56,clear sky
2025-03-13 14:37:41,3.76,70,clear sky
2025-03-13 14:47:36,3.76,70,clear sky
2025-03-13 14:57:35,3.76,70,clear sky
2025-03-13 15:25:11,3.76,70,clear sky
2025-03-13 15:40:31,3.76,70,clear sky
2025-03-13 15:50:38,3.76,70,clear sky
2025-03-13 16:09:34,3.76,70,clear sky
2025-03-13 16:37:06,3.76,70,clear sky
2025-03-13 16:53:27,3.76,70,clear sky
2025-03-13 17:10:46,3.76,70,clear sky
2025-03-13 17:29:43,8.34,26,overcast clouds
2025-03-13 17:41:53,7.84,27,overcast clouds
2025-03-13 17:51:59,7.84,27,overcast clouds
2025-03-13 18:14:04,7.84,27,overcast clouds
2025-03-13 18:40:36,7.68,28,scattered clouds
2025-03-13 18:52:20,7.68,28,scattered clouds
2025-03-13 19:08:40,7.68,28,scattered clouds
2025-03-13 19:22:40,7.68,28,scattered clouds
2025-03-13 19:34:24,7.68,28,scattered clouds
2025-03-13 19:44:23,7.29,29,few clouds
2025-03-13 19:54:07,7.29,29,few clouds
2025-03-13 20:16:08,7.29,29,few clouds
2025-03-13 20:32:49,7.04,29,few clouds
2025-03-13 20:43:49,7.04,29,few clouds
2025-03-13 20:53:30,7.04,29,few clouds
2025-03-13 21:12:14,7.04,29,few clouds
2025-03-13 21:28:16,7.04,29,few clouds
2025-03-13 21:40:00,6.78,30,few clouds
2025-03-13 21:49:56,6.78,30,few clouds
2025-03-13 21:59:46,6.78,30,few clouds
2025-03-13 22:23:59,6.78,30,few clouds
2025-03-13 22:38:00,6.78,30,few clouds
2025-03-13 22:47:47,7.51,28,clear sky
2025-03-13 22:57:52,7.51,28,clear sky
2025-03-13 23:20:59,7.51,28,clear sky
2025-03-13 23:31:38,7.51,28,clear sky
2025-03-13 23:41:29,9.18,24,clear sky
2025-03-13 23:51:41,9.18,24,clear sky
2025-03-14 00:45:10,10.6,21,clear sky
2025-03-14 02:12:34,12.17,20,clear sky
2025-03-14 03:02:52,13.56,18,clear sky
2025-03-14 03:37:39,13.56,18,clear sky
2025-03-14 03:52:47,14.98,17,clear sky
2025-03-14 04:14:02,14.98,17,clear sky
2025-03-14 04:34:44,14.98,17,clear sky
2025-03-14 04:45:49,16.1,16,clear sky
2025-03-14 04:55:47,16.1,16,clear sky
2025-03-14 05:17:26,16.1,16,clear sky
2025-03-14 05:34:09,16.9,16,clear sky
2025-03-14 05:44:13,16.9,16,clear sky
2025-03-14 05:53:56,16.9,16,clear sky
2025-03-14 06:19:54,16.9,16,clear sky
2025-03-14 06:41:55,16.91,16,overcast clouds
2025-03-14 06:52:04,16.95,14,clear sky
2025-03-14 07:10:25,16.95,14,clear sky
2025-03-14 07:27:47,16.95,14,clear sky
2025-03-14 07:38:36,16.83,14,clear sky
2025-03-14 07:48:32,16.83,14,clear sky
2025-03-14 07:58:22,16.83,14,clear sky
2025-03-14 08:29:53,16.83,14,clear sky
2025-03-14 08:45:22,16.46,15,clear sky
2025-03-14 08:55:02,16.46,15,clear sky
2025-03-14 09:17:56,16.46,15,clear sky
2025-03-14 09:32:55,16.46,15,clear sky
2025-03-14 09:42:45,15.52,16,scattered clouds
2025-03-14 09:52:52,15.52,16,scattered clouds
2025-03-14 10:12:54,15.52,16,scattered clouds
2025-03-14 10:34:17,15.52,16,scattered clouds
2025-03-14 10:45:04,14.64,18,scattered clouds
2025-03-14 10:55:01,14.64,18,scattered clouds
2025-03-14 11:13:48,14.64,18,scattered clouds
2025-03-14 11:26:21,14.64,18,scattered clouds
2025-03-14 11:37:30,13.77,21,broken clouds
2025-03-14 11:47:34,13.77,21,broken clouds
2025-03-14 11:57:20,13.77,21,broken clouds
2025-03-14 12:40:57,13.05,23,overcast clouds
2025-03-14 13:04:53,13.05,23,overcast clouds
2025-03-14 13:30:51,10.76,40,clear sky
2025-03-14 13:42:23,10.76,40,clear sky
2025-03-14 13:52:35,10.76,40,clear sky
2025-03-14 14:10:49,10.76,40,clear sky
2025-03-14 14:31:37,8.76,46,clear sky
2025-03-14 14:43:19,8.76,46,clear sky
2025-03-14 14:53:07,8.76,46,clear sky
2025-03-14 15:12:59,8.76,46,clear sky
2025-03-14 15:31:44,8.76,49,clear sky
2025-03-14 15:44:05,8.76,49,clear sky
2025-03-14 15:54:05,8.76,49,clear sky
2025-03-14 16:17:42,11.48,36,overcast clouds
2025-03-14 16:40:09,8.76,46,clear sky
2025-03-14 16:51:09,8.76,46,clear sky
2025-03-14 17:07:21,8.76,46,clear sky
2025-03-14 17:25:50,11.08,40,overcast clouds
2025-03-14 17:37:29,8.76,46,clear sky
2025-03-14 17:47:30,8.76,46,clear sky
2025-03-14 17:57:30,8.76,46,clear sky
2025-03-14 18:29:23,7.76,49,clear sky
2025-03-14 18:46:22,7.76,49,clear sky
2025-03-14 18:56:26,7.76,49,clear sky
2025-03-14 19:16:11,10.42,42,overcast clouds
2025-03-14 19:28:15,6.76,57,clear sky
2025-03-14 19:40:11,6.76,57,clear sky
2025-03-14 19:49:51,6.76,57,clear sky
2025-03-14 19:59:36,6.76,57,clear sky
2025-03-14 20:25:35,10.76,46,clear sky
2025-03-14 20:38:32,10.76,46,clear sky
2025-03-14 20:48:38,10.76,46,clear sky
2025-03-14 20:58:29,10.76,46,clear sky
2025-03-14 21:23:25,9.65,48,overcast clouds
2025-03-14 21:36:38,9.76,50,clear sky
2025-03-14 21:46:36,9.76,50,clear sky
2025-03-14 21:56:26,9.76,50,clear sky
2025-03-14 22:17:47,9.01,50,overcast clouds
2025-03-14 22:34:47,9.76,43,clear sky
2025-03-14 22:44:45,9.76,43,clear sky
2025-03-14 22:54:58,9.76,43,clear sky
2025-03-14 23:15:42,8.73,53,overcast clouds
2025-03-14 23:31:43,10.76,40,clear sky
2025-03-14 23:41:43,10.76,40,clear sky
2025-03-14 23:51:50,10.76,40,clear sky
2025-03-15 00:47:42,11.76,40,clear sky
2025-03-15 02:11:29,10.03,49,overcast clouds
2025-03-15 03:00:54,11.27,44,broken clouds
2025-03-15 03:32:05,11.27,44,broken clouds
2025-03-15 03:48:11,14.76,25,clear sky
2025-03-15 03:58:00,14.76,25,clear sky
2025-03-15 04:25:48,15.76,23,clear sky
2025-03-15 04:40:40,15.76,23,clear sky
2025-03-15 04:50:45,15.76,23,clear sky
2025-03-15 05:07:34,15.76,23,clear sky
2025-03-15 05:28:53,15.76,23,clear sky
2025-03-15 05:41:10,15.76,23,clear sky
2025-03-15 05:51:05,15.76,23,clear sky
2025-03-15 06:11:01,15.76,23,clear sky
2025-03-15 06:35:26,15.76,23,clear sky
2025-03-15 06:47:29,15.76,23,clear sky
2025-03-15 06:57:30,15.76,23,clear sky
2025-03-15 07:19:44,16.76,23,clear sky
2025-03-15 07:29:40,16.76,23,clear sky
2025-03-15 07:39:37,16.76,23,clear sky
2025-03-15 07:49:42,16.76,23,clear sky
2025-03-15 07:59:28,16.76,23,clear sky
2025-03-15 08:28:41,14.76,33,clear sky
2025-03-15 08:43:19,14.76,33,clear sky
2025-03-15 08:53:10,14.76,33,clear sky
2025-03-15 09:11:48,13.09,35,overcast clouds
2025-03-15 09:27:51,11.76,47,clear sky
2025-03-15 09:38:36,11.76,47,clear sky
2025-03-15 09:48:31,11.76,47,clear sky
2025-03-15 09:58:26,11.76,47,light rain
2025-03-15 10:24:59,10.76,50,clear sky
2025-03-15 10:39:32,10.76,50,clear sky
2025-03-15 10:49:45,10.76,50,clear sky
2025-03-15 10:59:45,10.76,50,clear sky
2025-03-15 11:17:56,10.96,48,overcast clouds
2025-03-15 11:27:47,8.76,61,light rain
